# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000217477	235	235	373	373	235	235	46	46
ENSG00000198225	2250	2250	3602	3602	2250	2250	1365	1365
ENSG00000219940	12	12	20	20	12	12	14	14
ENSG00000218520	1	1	0	0	1	1	0	0
ENSG00000146166	0	0	0	0	0	0	0	0
ENSG00000218617	0	0	0	0	0	0	0	0
ENSG00000218274	0	0	0	0	0	0	0	0
ENSG00000218048	54	54	62	62	54	54	13	13
ENSG00000225121	0	0	0	0	0	0	0	0
ENSG00000112245	2	2	4	4	2	2	0	0
ENSG00000213312	2936	2936	4853	4853	2936	2936	1266	1266
ENSG00000266680	14	14	36	36	14	14	3	3
ENSG00000285976	52	52	77	77	52	52	33	33
ENSG00000262651	0	0	0	0	0	0	0	0
ENSG00000213309	4753	4753	8072	8072	4753	4753	2037	2037
ENSG00000118482	1200	1200	1588	1588	1200	1200	571	571
ENSG00000188107	11	11	15	15	11	11	3	3
ENSG00000218813	0	0	0	0	0	0	0	0
ENSG00000236345	0	0	0	0	0	0	1	1
ENSG00000219653	0	0	0	0	0	0	0	0
ENSG00000232120	0	0	0	0	0	0	0	0
ENSG00000217811	0	0	0	0	0	0	0	0
ENSG00000243828	0	0	0	0	0	0	0	0
ENSG00000214558	1183	1183	1241	1241	1183	1183	395	395
ENSG00000220483	13	13	10	10	13	13	4	4
ENSG00000233859	1086	1086	1570	1570	1086	1086	436	436
ENSG00000218890	97	97	126	126	97	97	56	56
ENSG00000270521	0	0	1	1	0	0	0	0
ENSG00000238949	0	0	0	0	0	0	0	0
ENSG00000212229	0	0	0	0	0	0	0	0
ENSG00000271111	0	0	0	0	0	0	0	0
ENSG00000251965	0	0	0	0	0	0	0	0
ENSG00000201015	0	0	0	0	0	0	0	0
ENSG00000206672	0	0	0	0	0	0	0	0
ENSG00000227706	1	1	0	0	1	1	0	0
ENSG00000286680	0	0	0	0	0	0	0	0
ENSG00000287557	0	0	0	0	0	0	0	0
ENSG00000270509	0	0	2	2	0	0	2	2
ENSG00000285838	0	0	0	0	0	0	0	0
ENSG00000223504	0	0	0	0	0	0	0	0
ENSG00000286564	0	0	0	0	0	0	0	0
ENSG00000226497	0	0	0	0	0	0	0	0
ENSG00000288088	0	0	0	0	0	0	0	0
ENSG00000218834	0	0	0	0	0	0	0	0
ENSG00000230910	1	1	0	0	1	1	0	0
ENSG00000135298	0	0	0	0	0	0	0	0
ENSG00000168216	1089	1089	1353	1353	1089	1089	361	361
ENSG00000219085	4366	4366	7646	7646	4366	4366	2524	2524
ENSG00000219881	1	1	0	0	1	1	0	0
ENSG00000082293	1	1	0	0	1	1	0	0
ENSG00000216365	0	0	0	0	0	0	0	0
ENSG00000112280	6	6	2	2	6	6	0	0
ENSG00000253809	0	0	0	0	0	0	0	0
ENSG00000287300	0	0	0	0	0	0	0	0
ENSG00000237643	0	0	0	0	0	0	0	0
ENSG00000224349	0	0	0	0	0	0	0	0
ENSG00000082269	79	79	89	89	79	79	44	44
ENSG00000238386	0	0	0	0	0	0	0	0
ENSG00000154079	316	316	280	280	316	316	128	128
ENSG00000271967	0	0	1	1	0	0	0	0
ENSG00000232389	1924	1924	1950	1950	1924	1924	666	666
ENSG00000218870	0	0	0	0	0	0	0	0
ENSG00000112305	258	258	320	320	258	258	90	90
ENSG00000262803	0	0	0	0	0	0	0	0
ENSG00000217767	0	0	0	0	0	0	0	0
ENSG00000112309	11	11	15	15	11	11	4	4
ENSG00000287939	0	0	0	0	0	0	0	0
ENSG00000219669	0	0	0	0	0	0	0	0
ENSG00000221345	0	0	0	0	0	0	0	0
ENSG00000218350	1325	1325	1407	1407	1325	1325	280	280
ENSG00000207180	0	0	0	0	0	0	0	0
ENSG00000232295	2	2	1	1	2	2	1	1
ENSG00000287380	0	0	2	2	0	0	0	0
ENSG00000276127	0	0	0	0	0	0	0	0
ENSG00000119900	533	533	990	990	533	533	262	262
ENSG00000269966	0	0	0	0	0	0	0	0
ENSG00000230597	0	0	0	0	0	0	0	0
ENSG00000233237	236	236	314	314	236	236	56	56
ENSG00000199094	0	0	0	0	0	0	0	0
ENSG00000279289	10	10	13	13	10	10	1	1
ENSG00000207827	0	0	0	0	0	0	0	0
ENSG00000223765	0	0	0	0	0	0	0	0
ENSG00000285963	0	0	0	0	0	0	0	0
ENSG00000219575	13	13	20	20	13	13	11	11
ENSG00000218014	7175	7175	11616	11616	7175	7175	1954	1954
ENSG00000202069	0	0	0	0	0	0	0	0
ENSG00000079841	125	125	105	105	125	125	56	56
ENSG00000218732	2	2	0	0	2	2	0	0
ENSG00000217483	0	0	0	0	0	0	0	0
ENSG00000181514	0	0	0	0	0	0	0	0
ENSG00000285844	5	5	17	17	5	5	5	5
ENSG00000185760	75	75	79	79	75	75	40	40
ENSG00000233844	2	2	11	11	2	2	3	3
ENSG00000266180	0	0	0	0	0	0	0	0
ENSG00000232422	79	79	138	138	79	79	44	44
ENSG00000220515	412	412	452	452	412	412	138	138
ENSG00000229154	2	2	4	4	2	2	3	3
ENSG00000234025	10	10	8	8	10	10	4	4
ENSG00000251360	0	0	0	0	0	0	0	0
ENSG00000243501	0	0	0	0	0	0	0	0
ENSG00000256980	0	0	0	0	0	0	0	0
ENSG00000135314	2	2	8	8	2	2	8	8
ENSG00000229852	29	29	61	61	29	29	22	22
ENSG00000239626	0	0	0	0	0	0	0	0
ENSG00000234882	0	0	0	0	0	0	0	0
ENSG00000223389	0	0	0	0	0	0	0	0
ENSG00000226840	85	85	120	120	85	85	43	43
ENSG00000203909	0	0	0	0	0	0	0	0
ENSG00000203908	0	0	0	0	0	0	0	0
ENSG00000203907	0	0	0	0	0	0	0	0
ENSG00000231332	3	3	3	3	3	3	0	0
ENSG00000235174	4674	4674	9252	9252	4674	4674	2304	2304
ENSG00000224221	0	0	0	0	0	0	0	0
ENSG00000080007	0	0	0	0	0	0	0	0
ENSG00000164430	6	6	7	7	6	6	0	0
ENSG00000135297	420	420	404	404	420	420	182	182
ENSG00000207023	1	1	0	0	1	1	0	0
ENSG00000271986	0	0	0	0	0	0	0	0
ENSG00000223821	0	0	0	0	0	0	0	0
ENSG00000156508	168432	168432	257880	257880	168432	168432	66091	66091
ENSG00000229862	0	0	1	1	0	0	0	0
ENSG00000223967	0	0	0	0	0	0	0	0
ENSG00000119899	570	570	583	583	570	570	212	212
ENSG00000218459	488	488	951	951	488	488	179	179
ENSG00000231652	1	1	2	2	1	1	3	3
ENSG00000156535	38	38	46	46	38	38	20	20
ENSG00000279790	1	1	5	5	1	1	2	2
ENSG00000217268	0	0	0	0	0	0	0	0
ENSG00000223786	0	0	0	0	0	0	0	0
ENSG00000217178	0	0	0	0	0	0	0	0
ENSG00000272243	2	2	5	5	2	2	2	2
ENSG00000218483	1	1	0	0	1	1	0	0
ENSG00000224583	0	0	0	0	0	0	0	0
ENSG00000219736	0	0	4	4	0	0	0	0
ENSG00000111799	4534	4534	2814	2814	4534	4534	445	445
ENSG00000112695	2895	2895	4246	4246	2895	2895	1411	1411
ENSG00000112697	3267	3267	3998	3998	3267	3267	1031	1031
ENSG00000225793	15	15	23	23	15	15	7	7
ENSG00000118407	4	4	2	2	4	4	0	0
ENSG00000203489	152	152	196	196	152	152	58	58
ENSG00000237174	0	0	1	1	0	0	0	0
ENSG00000221332	0	0	0	0	0	0	0	0
ENSG00000263533	0	0	0	0	0	0	0	0
ENSG00000238156	0	0	0	0	0	0	0	0
ENSG00000217680	60	60	41	41	60	60	13	13
ENSG00000201291	0	0	0	0	0	0	0	0
ENSG00000219722	0	0	0	0	0	0	0	0
ENSG00000220730	0	0	0	0	0	0	0	0
ENSG00000252137	0	0	0	0	0	0	0	0
ENSG00000112701	877	877	1185	1185	877	877	350	350
ENSG00000217488	1	1	1	1	1	1	0	0
ENSG00000252498	1	1	3	3	1	1	0	0
ENSG00000200091	0	0	0	0	0	0	0	0
ENSG00000285401	0	0	0	0	0	0	0	0
ENSG00000196586	1615	1615	1648	1648	1615	1615	429	429
ENSG00000252156	0	0	0	0	0	0	0	0
ENSG00000223169	0	0	0	0	0	0	0	0
ENSG00000112706	7	7	4	4	7	7	0	0
ENSG00000200040	0	0	0	0	0	0	0	0
ENSG00000222652	0	0	0	0	0	0	0	0
ENSG00000238697	0	0	0	0	0	0	0	0
ENSG00000236635	4	4	2	2	4	4	0	0
ENSG00000272445	0	0	0	0	0	0	0	0
ENSG00000280511	1	1	0	0	1	1	0	0
ENSG00000231762	8	8	8	8	8	8	2	2
ENSG00000271945	0	0	0	0	0	0	0	0
ENSG00000276064	0	0	0	0	0	0	0	0
ENSG00000135312	0	0	0	0	0	0	0	0
ENSG00000219253	0	0	0	0	0	0	0	0
ENSG00000269964	0	0	3	3	0	0	1	1
ENSG00000230309	0	0	0	0	0	0	0	0
ENSG00000229495	0	0	0	0	0	0	0	0
ENSG00000146243	121	121	183	183	121	121	69	69
ENSG00000146247	1524	1524	1811	1811	1524	1524	417	417
ENSG00000217512	0	0	1	1	0	0	0	0
ENSG00000286340	5	5	12	12	5	5	2	2
ENSG00000118418	415	415	723	723	415	415	234	234
ENSG00000270362	22	22	24	24	22	22	16	16
ENSG00000220154	1	1	1	1	1	1	0	0
ENSG00000201464	1	1	1	1	1	1	0	0
ENSG00000286042	86	86	371	371	86	86	33	33
ENSG00000217786	0	0	0	0	0	0	0	0
ENSG00000218029	29	29	35	35	29	29	14	14
ENSG00000262048	0	0	0	0	0	0	0	0
ENSG00000231533	2	2	1	1	2	2	2	2
ENSG00000218748	16	16	34	34	16	16	7	7
ENSG00000135338	17	17	19	19	17	17	10	10
ENSG00000287811	2	2	3	3	2	2	2	2
ENSG00000261970	0	0	0	0	0	0	0	0
ENSG00000272137	1	1	1	1	1	1	0	0
ENSG00000279659	2	2	0	0	2	2	0	0
ENSG00000198478	36	36	48	48	36	36	47	47
ENSG00000235357	0	0	0	0	0	0	0	0
ENSG00000220918	0	0	0	0	0	0	0	0
ENSG00000285586	0	0	0	0	0	0	0	0
ENSG00000233835	0	0	0	0	0	0	0	0
ENSG00000118402	82	82	175	175	82	82	109	109
ENSG00000287816	0	0	0	0	0	0	0	0
ENSG00000218582	994	994	1562	1562	994	994	491	491
ENSG00000220311	0	0	0	0	0	0	0	0
ENSG00000112742	682	682	718	718	682	682	195	195
ENSG00000288071	1	1	1	1	1	1	0	0
ENSG00000218418	468	468	480	480	468	468	148	148
ENSG00000217377	0	0	0	0	0	0	0	0
ENSG00000083123	417	417	495	495	417	417	127	127
ENSG00000272129	11	11	33	33	11	11	4	4
ENSG00000219547	320	320	631	631	320	320	167	167
ENSG00000279022	1	1	3	3	1	1	0	0
ENSG00000233967	25	25	21	21	25	25	3	3
ENSG00000260645	9	9	4	4	9	9	1	1
ENSG00000219361	0	0	0	0	0	0	0	0
ENSG00000181705	0	0	0	0	0	0	0	0
ENSG00000216352	0	0	0	0	0	0	0	0
ENSG00000112773	138	138	182	182	138	138	62	62
ENSG00000226089	0	0	0	0	0	0	0	0
ENSG00000277797	0	0	0	0	0	0	0	0
ENSG00000212336	0	0	0	0	0	0	0	0
ENSG00000232031	0	0	0	0	0	0	0	0
ENSG00000206886	0	0	0	0	0	0	0	0
ENSG00000219702	0	0	0	0	0	0	0	0
ENSG00000224995	0	0	0	0	0	0	0	0
ENSG00000226453	2	2	4	4	2	2	1	1
ENSG00000260574	0	0	0	0	0	0	0	0
ENSG00000005700	1874	1874	1734	1734	1874	1874	387	387
ENSG00000223044	1	1	0	0	1	1	2	2
ENSG00000220537	0	0	0	0	0	0	0	0
ENSG00000286875	0	0	4	4	0	0	0	0
ENSG00000146242	2286	2286	3170	3170	2286	2286	646	646
ENSG00000118420	81	81	118	118	81	81	34	34
ENSG00000220091	0	0	0	0	0	0	0	0
ENSG00000227215	0	0	0	0	0	0	0	0
ENSG00000083097	186	186	260	260	186	186	84	84
ENSG00000013375	1101	1101	940	940	1101	1101	171	171
ENSG00000013392	239	239	205	205	239	239	64	64
ENSG00000065833	6	6	2	2	6	6	0	0
ENSG00000219951	1499	1499	2356	2356	1499	1499	754	754
ENSG00000146250	0	0	0	0	0	0	0	0
ENSG00000065609	2	2	0	0	2	2	0	0
ENSG00000237874	0	0	0	0	0	0	0	0
ENSG00000287705	0	0	0	0	0	0	0	0
ENSG00000203877	0	0	0	0	0	0	0	0
ENSG00000065615	162	162	335	335	162	162	94	94
ENSG00000228679	0	0	0	0	0	0	0	0
ENSG00000230852	0	0	0	0	0	0	0	0
ENSG00000135324	4	4	14	14	4	4	0	0
ENSG00000135315	123	123	211	211	123	123	71	71
ENSG00000231776	9	9	24	24	9	9	5	5
ENSG00000226309	101	101	114	114	101	101	43	43
ENSG00000112837	0	0	0	0	0	0	0	0
ENSG00000228290	0	0	0	0	0	0	1	1
ENSG00000219604	0	0	0	0	0	0	0	0
ENSG00000287294	0	0	0	0	0	0	0	0
ENSG00000216523	0	0	0	0	0	0	0	0
ENSG00000220291	0	0	0	0	0	0	0	0
ENSG00000216902	0	0	0	0	0	0	0	0
ENSG00000217060	236	236	230	230	236	236	80	80
ENSG00000213211	1035	1035	1710	1710	1035	1035	358	358
ENSG00000234155	0	0	0	0	0	0	0	0
ENSG00000216439	18	18	30	30	18	18	20	20
ENSG00000214460	2433	2433	4260	4260	2433	2433	813	813
ENSG00000135318	0	0	1	1	0	0	0	0
ENSG00000280232	0	0	1	1	0	0	0	0
ENSG00000135317	1753	1753	1557	1557	1753	1753	485	485
ENSG00000271793	0	0	0	0	0	0	0	0
ENSG00000135316	2295	2295	3372	3372	2295	2295	1054	1054
ENSG00000203875	2181	2181	5510	5510	2181	2181	2044	2044
ENSG00000220563	0	0	0	0	0	0	0	0
ENSG00000275072	0	0	0	0	0	0	0	0
ENSG00000217334	0	0	0	0	0	0	0	0
ENSG00000198738	14	14	24	24	14	14	12	12
ENSG00000222686	0	0	0	0	0	0	0	0
ENSG00000200427	0	0	0	0	0	0	0	0
ENSG00000218766	0	0	0	0	0	0	0	0
ENSG00000288021	0	0	0	0	0	0	0	0
ENSG00000202103	0	0	0	0	0	0	0	0
ENSG00000220069	541	541	1075	1075	541	541	271	271
ENSG00000217272	0	0	0	0	0	0	0	0
ENSG00000220831	0	0	0	0	0	0	0	0
ENSG00000219500	0	0	0	0	0	0	0	0
ENSG00000243124	0	0	1	1	0	0	0	0
ENSG00000218561	0	0	0	0	0	0	0	0
ENSG00000219190	0	0	0	0	0	0	0	0
ENSG00000217769	847	847	979	979	847	847	344	344
ENSG00000220240	1	1	0	0	1	1	0	0
ENSG00000168830	0	0	0	0	0	0	0	0
ENSG00000214457	0	0	3	3	0	0	3	3
ENSG00000217169	0	0	0	0	0	0	0	0
ENSG00000217776	0	0	0	0	0	0	0	0
ENSG00000252697	0	0	0	0	0	0	0	0
ENSG00000135346	2	2	1	1	2	2	1	1
ENSG00000215477	91	91	101	101	91	91	57	57
ENSG00000272008	4	4	5	5	4	4	4	4
ENSG00000188994	669	669	908	908	669	669	322	322
ENSG00000218313	2	2	4	4	2	2	2	2
ENSG00000164411	1	1	1	1	1	1	1	1
ENSG00000216990	101	101	139	139	101	101	60	60
ENSG00000111850	128	128	152	152	128	128	54	54
ENSG00000203872	7	7	20	20	7	7	8	8
ENSG00000279616	1	1	0	0	1	1	1	1
ENSG00000272514	4	4	5	5	4	4	5	5
ENSG00000213204	13	13	14	14	13	13	6	6
ENSG00000216324	0	0	0	0	0	0	0	0
ENSG00000218793	0	0	1	1	0	0	0	0
ENSG00000218698	1	1	0	0	1	1	0	0
ENSG00000164414	225	225	336	336	225	225	131	131
ENSG00000206715	0	0	0	0	0	0	0	0
ENSG00000146282	686	686	795	795	686	686	275	275
ENSG00000135336	565	565	738	738	565	565	241	241
ENSG00000135334	484	484	577	577	484	484	225	225
ENSG00000238628	0	0	0	0	0	0	0	0
ENSG00000207131	0	0	0	0	0	0	0	0
ENSG00000240997	0	0	0	0	0	0	0	0
ENSG00000271114	0	0	0	0	0	0	0	0
ENSG00000286278	0	0	0	0	0	0	0	0
ENSG00000118434	0	0	0	0	0	0	0	0
ENSG00000118432	0	0	0	0	0	0	0	0
ENSG00000279565	1	1	0	0	1	1	0	0
ENSG00000234426	1	1	2	2	1	1	1	1
ENSG00000220131	0	0	0	0	0	0	0	0
ENSG00000220267	1452	1452	1751	1751	1452	1452	499	499
ENSG00000286871	0	0	0	0	0	0	0	0
ENSG00000111880	430	430	542	542	430	430	201	201
ENSG00000222145	0	0	0	0	0	0	0	0
ENSG00000280277	0	0	0	0	0	0	0	0
ENSG00000220130	395	395	401	401	395	395	137	137
ENSG00000220960	12	12	22	22	12	12	9	9
ENSG00000223001	2	2	25	25	2	2	0	0
ENSG00000271931	4	4	1	1	4	4	0	0
ENSG00000146278	704	704	1101	1101	704	704	293	293
ENSG00000264017	0	0	0	0	0	0	0	0
ENSG00000154548	5	5	4	4	5	5	0	0
ENSG00000288009	0	0	0	0	0	0	0	0
ENSG00000146281	25	25	34	34	25	25	9	9
ENSG00000146276	2	2	1	1	2	2	0	0
ENSG00000111886	0	0	8	8	0	0	0	0
ENSG00000220418	9	9	19	19	9	9	5	5
ENSG00000198833	1274	1274	1213	1213	1274	1274	406	406
ENSG00000025039	623	623	781	781	623	623	676	676
ENSG00000218965	244	244	424	424	244	244	128	128
ENSG00000135299	123	123	270	270	123	123	125	125
ENSG00000239316	0	0	2	2	0	0	0	0
ENSG00000237027	1	1	0	0	1	1	0	0
ENSG00000083099	511	511	772	772	511	511	228	228
ENSG00000112159	554	554	593	593	554	554	196	196
ENSG00000228124	0	0	0	0	0	0	0	0
ENSG00000220871	48	48	51	51	48	48	18	18
ENSG00000217653	0	0	1	1	0	0	0	0
ENSG00000118412	420	420	570	570	420	420	152	152
ENSG00000199630	1	1	0	0	1	1	0	0
ENSG00000218300	1	1	1	1	1	1	1	1
ENSG00000219240	0	0	0	0	0	0	0	0
ENSG00000135355	0	0	0	0	0	0	1	1
ENSG00000252891	0	0	0	0	0	0	0	0
ENSG00000112182	11	11	20	20	11	11	5	5
ENSG00000226455	0	0	1	1	0	0	1	1
ENSG00000222078	0	0	0	0	0	0	0	0
ENSG00000287789	0	0	0	0	0	0	0	0
ENSG00000218730	17	17	24	24	17	17	7	7
ENSG00000260271	0	0	0	0	0	0	0	0
ENSG00000266760	0	0	0	0	0	0	0	0
ENSG00000135341	998	998	1128	1128	998	998	396	396
ENSG00000224605	0	0	0	0	0	0	0	0
ENSG00000263734	0	0	0	0	0	0	0	0
ENSG00000224944	4	4	1	1	4	4	0	0
ENSG00000262095	0	0	0	0	0	0	0	0
ENSG00000219087	0	0	0	0	0	0	0	0
ENSG00000220340	0	0	0	0	0	0	0	0
ENSG00000240961	0	0	0	0	0	0	0	0
ENSG00000219867	1	1	0	0	1	1	0	0
ENSG00000285961	0	0	0	0	0	0	0	0
ENSG00000220553	0	0	0	0	0	0	0	0
ENSG00000200492	0	0	0	0	0	0	0	0
ENSG00000261038	0	0	0	0	0	0	0	0
ENSG00000288101	0	0	0	0	0	0	0	0
ENSG00000220908	0	0	0	0	0	0	0	0
ENSG00000221455	0	0	0	0	0	0	0	0
ENSG00000219387	0	0	0	0	0	0	0	0
ENSG00000235099	0	0	1	1	0	0	0	0
ENSG00000213187	1	1	5	5	1	1	0	0
ENSG00000135333	0	0	10	10	0	0	5	5
ENSG00000287683	0	0	0	0	0	0	0	0
ENSG00000288085	0	0	0	0	0	0	0	0
ENSG00000280451	0	0	0	0	0	0	0	0
ENSG00000252249	0	0	0	0	0	0	0	0
ENSG00000229600	0	0	0	0	0	0	0	0
ENSG00000231143	0	0	0	0	0	0	0	0
ENSG00000220370	1	1	3	3	1	1	0	0
ENSG00000279403	0	0	0	0	0	0	0	0
ENSG00000270484	0	0	0	0	0	0	0	0
ENSG00000216853	0	0	0	0	0	0	0	0
ENSG00000219627	0	0	0	0	0	0	0	0
ENSG00000261366	4	4	2	2	4	4	5	5
ENSG00000172469	302	302	332	332	302	302	70	70
ENSG00000219549	0	0	0	0	0	0	0	0
ENSG00000287578	0	0	0	0	0	0	0	0
ENSG00000219941	0	0	0	0	0	0	0	0
ENSG00000172461	13	13	59	59	13	13	20	20
ENSG00000233797	0	0	1	1	0	0	0	0
ENSG00000242560	0	0	0	0	0	0	0	0
ENSG00000014123	1431	1431	1583	1583	1431	1431	361	361
ENSG00000112214	0	0	0	0	0	0	0	0
ENSG00000213183	1648	1648	3205	3205	1648	1648	930	930
ENSG00000207309	0	0	0	0	0	0	0	0
ENSG00000219139	0	0	0	0	0	0	0	0
ENSG00000217331	0	0	0	0	0	0	0	0
ENSG00000216518	0	0	0	0	0	0	0	0
ENSG00000224384	0	0	0	0	0	0	0	0
ENSG00000112218	47	47	57	57	47	47	13	13
ENSG00000123545	163	163	334	334	163	163	138	138
ENSG00000263479	0	0	0	0	0	0	0	0
ENSG00000186231	4	4	3	3	4	4	0	0
ENSG00000146263	377	377	470	470	377	377	162	162
ENSG00000271860	4	4	8	8	4	4	2	2
ENSG00000226207	0	0	0	0	0	0	0	0
ENSG00000238367	0	0	0	0	0	0	0	0
ENSG00000220505	3	3	1	1	3	3	1	1
ENSG00000236920	0	0	0	0	0	0	0	0
ENSG00000187472	430	430	696	696	430	430	205	205
ENSG00000283010	0	0	0	0	0	0	0	0
ENSG00000184486	6	6	9	9	6	6	1	1
ENSG00000112234	255	255	329	329	255	255	125	125
ENSG00000271042	0	0	0	0	0	0	0	0
ENSG00000265226	0	0	0	0	0	0	0	0
ENSG00000232699	223	223	286	286	223	223	100	100
ENSG00000146267	213	213	374	374	213	213	105	105
ENSG00000132423	224	224	256	256	224	224	88	88
ENSG00000132424	2214	2214	1855	1855	2214	2214	489	489
ENSG00000228506	52	52	57	57	52	52	14	14
ENSG00000123552	169	169	167	167	169	169	54	54
ENSG00000279170	79	79	79	79	79	79	20	20
ENSG00000274603	0	0	0	0	0	0	0	0
ENSG00000112237	1007	1007	1261	1261	1007	1007	406	406
ENSG00000219755	0	0	0	0	0	0	0	0
ENSG00000112238	0	0	0	0	0	0	0	0
ENSG00000199303	0	0	0	0	0	0	0	0
ENSG00000152034	1	1	1	1	1	1	0	0
ENSG00000229315	9	9	12	12	9	9	3	3
ENSG00000219257	414	414	697	697	414	414	246	246
ENSG00000275716	0	0	0	0	0	0	0	0
ENSG00000213177	176	176	191	191	176	176	68	68
ENSG00000216378	0	0	0	0	0	0	0	0
ENSG00000112246	5	5	2	2	5	5	0	0
ENSG00000228082	0	0	0	0	0	0	0	0
ENSG00000112249	1002	1002	1177	1177	1002	1002	376	376
ENSG00000220695	310	310	322	322	310	310	152	152
ENSG00000260000	38	38	73	73	38	38	14	14
ENSG00000270987	282	282	348	348	282	282	133	133
ENSG00000164418	5	5	8	8	5	5	2	2
ENSG00000218475	0	0	0	0	0	0	0	0
ENSG00000287397	0	0	0	0	0	0	0	0
ENSG00000218536	0	0	0	0	0	0	0	0
ENSG00000287499	0	0	0	0	0	0	0	0
ENSG00000219757	0	0	0	0	0	0	0	0
ENSG00000217120	0	0	0	0	0	0	1	1
ENSG00000202283	0	0	0	0	0	0	0	0
ENSG00000288084	1	1	3	3	1	1	2	2
ENSG00000216817	15	15	17	17	15	15	4	4
ENSG00000214428	0	0	0	0	0	0	0	0
ENSG00000287616	0	0	0	0	0	0	0	0
ENSG00000218173	0	0	0	0	0	0	0	0
ENSG00000085382	176	176	200	200	176	176	101	101
ENSG00000252944	0	0	0	0	0	0	0	0
ENSG00000227535	0	0	0	0	0	0	0	0
ENSG00000271099	0	0	0	0	0	0	1	1
ENSG00000203809	3	3	0	0	3	3	0	0
ENSG00000187772	1	1	0	0	1	1	0	0
ENSG00000212147	0	0	0	0	0	0	0	0
ENSG00000112276	2	2	4	4	2	2	1	1
ENSG00000203808	1	1	7	7	1	1	2	2
ENSG00000132429	2	2	0	0	2	2	2	2
ENSG00000085377	530	530	637	637	530	530	294	294
ENSG00000231628	5	5	1	1	5	5	3	3
ENSG00000216639	0	0	0	0	0	0	0	0
ENSG00000219902	0	0	0	0	0	0	1	1
ENSG00000286084	7	7	2	2	7	7	0	0
ENSG00000237567	0	0	0	0	0	0	0	0
ENSG00000219088	18	18	25	25	18	18	11	11
ENSG00000284999	0	0	0	0	0	0	0	0
ENSG00000200198	0	0	0	0	0	0	0	0
ENSG00000057657	6	6	2	2	6	6	3	3
ENSG00000057663	603	603	681	681	603	603	277	277
ENSG00000269919	1	1	0	0	1	1	0	0
ENSG00000273744	0	0	0	0	0	0	0	0
ENSG00000244710	0	0	0	0	0	0	0	0
ENSG00000252444	0	0	0	0	0	0	0	0
ENSG00000233941	1	1	4	4	1	1	0	0
ENSG00000112297	1432	1432	1008	1008	1432	1432	199	199
ENSG00000207499	0	0	0	0	0	0	0	0
ENSG00000202386	0	0	0	0	0	0	0	0
ENSG00000282408	0	0	1	1	0	0	0	0
ENSG00000200314	1	1	5	5	1	1	0	0
ENSG00000130347	345	345	384	384	345	345	146	146
ENSG00000200295	0	0	0	0	0	0	0	0
ENSG00000130348	375	375	598	598	375	375	167	167
ENSG00000216977	4	4	2	2	4	4	3	3
ENSG00000229654	0	0	1	1	0	0	0	0
ENSG00000235142	2	2	0	0	2	2	2	2
ENSG00000202285	0	0	0	0	0	0	0	0
ENSG00000207577	0	0	0	0	0	0	0	0
ENSG00000272398	11127	11127	19415	19415	11127	11127	4835	4835
ENSG00000130349	229	229	301	301	229	229	133	133
ENSG00000178409	104	104	119	119	104	104	39	39
ENSG00000252125	0	0	0	0	0	0	0	0
ENSG00000164494	367	367	331	331	367	367	135	135
ENSG00000276620	0	0	0	0	0	0	0	0
ENSG00000220237	0	0	0	0	0	0	0	0
ENSG00000112320	2	2	7	7	2	2	0	0
ENSG00000234206	0	0	1	1	0	0	0	0
ENSG00000280135	0	0	0	0	0	0	0	0
ENSG00000146285	1	1	1	1	1	1	0	0
ENSG00000025796	2741	2741	2445	2445	2741	2741	790	790
ENSG00000238420	0	0	0	0	0	0	0	0
ENSG00000232778	0	0	0	0	0	0	0	0
ENSG00000272476	34	34	23	23	34	34	9	9
ENSG00000224987	0	0	0	0	0	0	0	0
ENSG00000253090	0	0	0	0	0	0	0	0
ENSG00000231112	53	53	40	40	53	53	14	14
ENSG00000225093	6940	6940	11585	11585	6940	6940	2821	2821
ENSG00000271734	3	3	1	1	3	3	0	0
ENSG00000081087	400	400	480	480	400	400	234	234
ENSG00000238490	1	1	0	0	1	1	0	0
ENSG00000225174	1	1	0	0	1	1	0	0
ENSG00000112333	0	0	0	0	0	0	0	0
ENSG00000279398	0	0	0	0	0	0	0	0
ENSG00000112335	2238	2238	3185	3185	2238	2238	977	977
